attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ9174XZ0,Harry Styles,attraction,https://www.ticketmaster.com/harry-styles-tickets/artist/2366444,https://s1.ticketm.net/dam/a/99c/b7fb39e7-bc22-4f95-9d25-e57fcd83999c_SOURCE,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://instagram.com/harrystyles/,https://www.youtube.com/channel/UCbOCbp5gXL8jigIBZLqMPrw,https://www.facebook.com/harrystyles,http://hstyles.co.uk/,https://twitter.com/Harry_Styles,https://itunes.apple.com/us/artist/id471260289,https://en.wikipedia.org/wiki/Harry_Styles,https://www.last.fm/music/Harry%20Styles,https://musicbrainz.org/artist/7eb1ce54-a355-41f9-8d68-e018b096d427,Music,Pop,Pop Rock,74
K8vZ917KpXV,BTS,attraction,https://www.ticketmaster.com/bts-tickets/artist/2110227,https://s1.ticketm.net/dam/a/cac/79200b54-8f97-4909-a952-46af7db06cac_SOURCE,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,https://www.instagram.com/bts.bighitofficial/,https://www.youtube.com/user/BANGTANTV,https://www.facebook.com/bangtan.official,http://bts.ibighit.com/,https://twitter.com/bts_bighit,https://itunes.apple.com/artist/id883131348,,http://www.last.fm/music/BTS,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,Music,Pop,K-Pop,48
K8vZ9178oX0,5 Seconds of Summer,attraction,https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118,https://s1.ticketm.net/dam/a/ce2/922873d9-c41f-461b-9486-5c5adab78ce2_SOURCE,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,https://instagram.com/5sos,https://www.youtube.com/user/hemmo1996,https://www.facebook.com/5secondsofsummer,http://www.5sos.com/,https://x.com/5sos,https://music.apple.com/us/artist/538811449,https://en.wikipedia.org/wiki/5_Seconds_of_Summer,http://www.last.fm/music/5+Seconds+of+Summer,https://musicbrainz.org/artist/830e5c4e-6b7d-431d-86ab-00c751281dc5,Music,Pop,Pop,60
K8vZ917QQn7,aespa,attraction,https://www.ticketmaster.com/aespa-tickets/artist/2887549,https://s1.ticketm.net/dam/a/a6d/148c8f64-0e58-4410-ad35-7934f3a02a6d_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,Music,Pop,K-Pop,26
K8vZ917fNP0,ZAYN,attraction,https://www.ticketmaster.com/zayn-tickets/artist/2225397,https://s1.ticketm.net/dam/a/2e8/361ce2bc-e824-4864-a0bc-3a464e0062e8_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/985f7e6f-0a7e-4de7-b9ec-a5dac63cb2f7,Music,Pop,Pop,27
K8vZ917p3-V,Karol G,attraction,https://www.ticketmaster.com/karol-g-tickets/artist/2412593,https://s1.ticketm.net/dam/a/aae/d27e184b-9f69-4963-9027-d3b5572a4aae_SOURCE,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,https://www.instagram.com/karolg/,https://www.youtube.com/channel/UCZuPJZ2kGFdlbQu1qotZaHw,https://www.facebook.com/KarolGOficial/,http://karolgmusic.com,https://twitter.com/karolg,https://music.apple.com/us/artist/karol-g/290814601,,,https://musicbrainz.org/artist/de22adae-f8ac-414f-b653-b0162611bd60,Music,Latin,Latin,50
K8vZ9174TNV,MONSTA X,attraction,https://www.ticketmaster.com/monsta-x-tickets/artist/2371302,https://s1.ticketm.net/dam/a/abb/7d647638-2288-4df1-9ed0-db662fb53abb_SOURCE,https://open.spotify.com/artist/4TnGh5PKbSjpYqpIdlW5nz,https://www.instagram.com/official_monsta_x/,https://www.youtube.com/channel/UCZvCP6sWj75MwpUP4LVtpNw,https://www.facebook.com/OfficialMonstaX,https://shop.monstax-us.com,https://twitter.com/officialmonstax,https://itunes.apple.com/jp/artist/id1225408842,https://en.wikipedia.org/wiki/Monsta_X,https://www.last.fm/music/Monsta+X,https://musicbrainz.org/artist/b6b21b0c-a706-4b46-a929-bd4d21b06cad,Music,Pop,K-Pop,13
K8vZ917Gi9V,Ben Howard,attraction,https://www.ticketmaster.com/ben-howard-tickets/artist/1475431,https://s1.ticketm.net/dam/a/8fd/b23e304f-d802-4fb2-8f87-5992599618fd_SOURCE,https://open.spotify.com/artist/5schNIzWdI9gJ1QRK8SBnc,http://instagram.com/bhwrd,https://www.youtube.com/user/BenHowardVEVO,https://www.facebook.com/benhowardmusic,http://www.benhowardmusic.co.uk/,https://twitter.com/benhowardmusic,https://music.apple.com/gb/artist/ben-howard/432957499,https://en.wikipedia.org/wiki/Ben_Howard,,https://musicbrainz.org/artist/534dda3c-b73f-408b-8889-bd68eae84df6,Music,Rock,Pop,12
K8vZ917bIrf,SIAMES,attraction,https://www.ticketmaster.com/siames-tickets/artist/2705799,https://s1.ticketm.net/dam/a/9d0/c7a8ae4e-563a-4ceb-9ac5-547c7473c9d0_SOURCE,,,,,,,,,,,Music,Pop,Pop,3
K8vZ9175BuV,The Cat Empire,attraction,https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767,https://s1.ticketm.net/dam/a/558/5d550d5b-4e20-4f3c-9b1d-7a62544b9558_SOURCE,https://open.spotify.com/artist/023YMawCG3OvACmRjWxLWC?si=eIW-qgyvRHGXq6scIOv5JQ&nd=1,https://instagram.com/thecatempire/,https://www.youtube.com/user/thecatempire,https://www.facebook.com/thecatempire,http://thecatempire.com/,https://twitter.com/thecatempire,https://music.apple.com/us/artist/the-cat-empire/71333554?uo=4&app=music,https://en.wikipedia.org/wiki/The_Cat_Empire,,https://musicbrainz.org/artist/a530492f-8806-4bd7-9c14-80c237eb92fe,Music,Rock,Pop,7
